Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5
1765960364.5501056,0.0007324039455645769,-7.928094055828705e-06,0.00030859424511873784,0.0006887099762229464,-0.0020178289633653542,-2.3390546900542724e-05,0,0.08900302785699506,-0.027731753840396306,-2.3882580096517283e-05,0.00030859317091924384,0.0006887030640833797,-0.0020178251951764523,2.339051287887659e-05,4.226428930409284e-05,0.0001280363850902169,-8.291533668029804e-05,2.1386434682311245e-05,0,-6.416718431004469e-06,6.751592997513033e-05,0.0002833239929881295,0,0.0002621192791430511,-0.01000042497376254,-0.0054434303334615275,-0.009424777960769348,0.015760498262156142,-0.009079560936526745,0.00025879590193180445,-0.007841917146057475,0.025281056761720433,-0.011446880881695947,-0.00792931482326682,-0.00970549061232584,0.015372561917031902,-0.0101290844611833,0.0006265911960627671,-0.0053794394753249875,0.009414019081818714,0.004143984116688368,0.0013563315482653356,0.012669240921748318,-0.005529669524466622,0.006671347416405441,-0.0012389414828566983,0.011493841071198198,-0.00014870444769697462
1765960364.5582638,0.0009053962157532351,-1.1923583453616352e-05,0.00032487127415999767,0.0006368311977394828,-0.0024021504038908514,-3.502767858505142e-05,0,0.11702919228229093,-0.03664076522773567,-3.5773613972241135e-05,0.0003248687787394659,0.0006368194104153051,-0.002402143492534371,3.502760149715871e-05,5.455338398195456e-05,0.00015171801147041033,-0.00013682390746288294,3.199705193961294e-05,0,1.0739415005212973e-06,7.196582278636594e-05,0.00027693967006169566,0,0.00027296967968289376,-0.00992159486190763,-0.005449759570445606,-0.009424777960769348,0.015760498262156142,-0.009067100120424696,0.00026297683550995045,-0.006635468354356355,0.04550590217109679,-0.011500855020373553,-0.007877959683165691,-0.010452066813273986,0.01397505628821083,-0.010159403023117934,0.0006284948668405797,-0.0053794394753249875,0.009414019081818714,0.004128700028479703,0.001366573867089212,0.012656522945036485,-0.0055125072756685356,0.006673957164248981,-0.00122966148182289,0.011513661910569599,-0.000184593055901024
1765960364.5663397,0.000980200395849944,-1.4228894372218424e-05,0.0003191125925929477,0.0005811543586933117,-0.002552530770906032,-4.170806546515939e-05,0,0.13131456608269562,-0.04113193679511162,-4.260328299785121e-05,0.00031910917553420684,0.0005811398040402313,-0.0025525219079020034,4.1707955455255474e-05,5.960937450019683e-05,0.00015969982517541266,-0.00016694934504870855,3.8129381557901045e-05,0,4.832619875840548e-06,7.148887716816989e-05,0.00026080987929813124,0,0.0002698528005845822,-0.009969286457784991,-0.005462294496874461,-0.009424777960769348,0.014447123406976459,-0.009081276176641494,0.00026890850684141155,-0.006635468354356355,0.07752857406927599,-0.011512371915571182,-0.007865671822791628,-0.011198643014222132,0.01397505628821083,-0.0101710845235918,0.0006286892657556139,-0.004707009540909357,0.010758878950649975,0.004128411777115724,0.0013624388114524114,0.01262844753841298,-0.005498246495405473,0.006676123316776225,-0.0012439254576291695,0.011503348107001373,-0.00016230326099932063
1765960364.58227,0.0010469218189052228,-1.6740613417360017e-05,0.00030540459637799067,0.0005092317639852464,-0.0026757923255892107,-4.896121547818288e-05,0,0.14579799728272982,-0.045644909997583416,-5.002156184877535e-05,0.00030540014374988585,0.0005092143156186904,-0.002675781281132396,4.8961063167024956e-05,6.383850462048569e-05,0.00016500859935928783,-0.00019870679555596634,4.482315399158709e-05,0,8.454355071392096e-06,6.925604485950942e-05,0.000237172773816989,0,0.00026191462109461126,-0.00980765845057943,-0.005466689937400625,-0.009424777960769348,0.014447123406976459,-0.009069407054342761,0.0002848214728323301,-0.00542901956265518,0.1078658421833405,-0.01148655941819726,-0.00782431195625816,-0.00970549061232584,0.015372561917031902,-0.010180738314174183,0.000636693391980111,-0.004034579606493727,0.008069159212987453,0.004100964873805797,0.0013713976579185893,0.012624362109999603,-0.005538811595408683,0.006669610412005809,-0.0012391179214940923,0.011519001501196606,-0.00018197309391192193
1765960364.5825808,0.0010469218189052228,-1.6740613417360017e-05,0.00030540459637799067,0.0005092317639852464,-0.0026757923255892107,-4.896121547818288e-05,0,0.14579799728272982,-0.045644909997583416,-5.002156184877535e-05,0.00030540014374988585,0.0005092143156186904,-0.002675781281132396,4.8961063167024956e-05,6.383850462048569e-05,0.00016500859935928783,-0.00019870679555596634,4.482315399158709e-05,0,8.454355071392096e-06,6.925604485950942e-05,0.000237172773816989,0,0.00026191462109461126,-0.00978333828818455,-0.005476565953297857,-0.010053096491487334,0.014447123406976459,-0.00905959373371696,0.0002768978761027035,-0.00542901956265518,0.13146149516094624,-0.011491558941941989,-0.007804021684499968,-0.011198643014222132,0.012577550659389758,-0.010202959302663923,0.000624484847202899,-0.004707009540909357,0.009414019081818714,0.004107352568654774,0.0013763794748984071,0.012645426075196602,-0.005534305055905596,0.00667025588556237,-0.0012404548430739893,0.011510333373206819,-0.00018717377935102396
1765960364.5900857,0.0011610626960903772,-2.280596218190881e-05,0.00025294539690625414,0.000310780953417968,-0.0028489534917338823,-6.637679339861223e-05,0,0.1774497420243274,-0.0553517609352234,-6.78469471985811e-05,0.0002529384630694668,0.0003107572063058812,-0.0028489371074363213,6.637651274535156e-05,6.98231231126129e-05,0.00016711160883168554,-0.0002705477892508466,6.104059084358036e-05,0,1.539659984428933e-05,5.865982435495694e-05,0.00016464171167752354,0,0.00023100576460876476,-0.009592745132911308,-0.00548545710775109,-0.010053096491487334,0.014447123406976459,-0.009028304608836454,0.0002698831298059417,-0.00542901956265518,0.14157391786563445,-0.011476020991507251,-0.007803479922227494,-0.010452066813273986,0.01397505628821083,-0.010191313431836725,0.0006011475074325231,-0.0053794394753249875,0.009414019081818714,0.004112851999645033,0.00136890701929556,0.01261901536592278,-0.005514035345412623,0.006673411091057142,-0.001247067839856289,0.011529930855212606,-0.00019440325897780475
1765960364.598044,0.001192483619869513,-2.5351721256822572e-05,0.00022567099357100347,0.00022268044302776012,-0.002879555319720084,-7.36439690624124e-05,0,0.18960517819775854,-0.059013923243347755,-7.529135007733723e-05,0.00022566307251219387,0.00022265439929651206,-0.002879536708385825,7.36436230561966e-05,7.081094806249412e-05,0.0001642913232971093,-0.0002984464520609689,6.7868814054903e-05,0,1.7587479651216555e-05,5.2474318106585045e-05,0.00013018601509871318,0,0.00021484564874111356,-0.009395445198147214,-0.005486859018255203,-0.010053096491487334,0.014447123406976459,-0.008996265674927239,0.0003081455026430623,-0.004825795166804592,0.14494472543386383,-0.011471649266949052,-0.007756184259025469,-0.010452066813273986,0.015372561917031902,-0.010199706639222334,0.0005564773672438227,-0.006051869409740618,0.008069159212987453,0.004120190712688969,0.0013530016229038387,0.01260489958485847,-0.005550478262994551,0.006667582515225371,-0.001230769436605862,0.011529335329156117,-0.0001992062768442547
1765960364.6141446,0.0012214172260311472,-2.85579740156874e-05,0.00018896005602216448,0.00011107844375412138,-0.002891985413676786,-8.276344049864321e-05,0,0.20421264422164062,-0.06336539662990869,-8.463844226504257e-05,0.0001889509594591003,0.0001110497975013296,-0.0028919640345136484,8.276300310196108e-05,7.106099307291767e-05,0.00015841960184918402,-0.0003317436402235143,7.648256255358335e-05,0,1.984007031278597e-05,4.362014184801287e-05,8.514934936768621e-05,0,0.00019301442324774507,-0.009181304009351536,-0.005499771610248793,-0.010053096491487334,0.014447123406976459,-0.008995197595096942,0.00033275376181988943,-0.004825795166804592,0.1584279557067814,-0.01156082510813431,-0.007745293086317122,-0.010452066813273986,0.01397505628821083,-0.010192676293765609,0.0005663783717373172,-0.0053794394753249875,0.010758878950649975,0.004094035671781734,0.001328575133808019,0.01260045252450636,-0.0055477437928751335,0.006667973544516521,-0.0012387907849737475,0.011520285845794056,-0.00022673034761150858
1765960364.6143737,0.0012214172260311472,-2.85579740156874e-05,0.00018896005602216448,0.00011107844375412138,-0.002891985413676786,-8.276344049864321e-05,0,0.20421264422164062,-0.06336539662990869,-8.463844226504257e-05,0.0001889509594591003,0.0001110497975013296,-0.0028919640345136484,8.276300310196108e-05,7.106099307291767e-05,0.00015841960184918402,-0.0003317436402235143,7.648256255358335e-05,0,1.984007031278597e-05,4.362014184801287e-05,8.514934936768621e-05,0,0.00019301442324774507,-0.00925672632939746,-0.005504746745162768,-0.010053096491487334,0.014447123406976459,-0.008994401553018743,0.00035064763551675315,-0.004222570770954004,0.18370901246850185,-0.012118963251779727,-0.007735328495465018,-0.010452066813273986,0.01397505628821083,-0.010198586654241828,0.0005374960370183088,-0.0053794394753249875,0.009414019081818714,0.004071661175083125,0.001328302338958252,0.01258066031091681,-0.005508970418861681,0.006674084999975277,-0.001240175028293117,0.011555690282725753,-0.00022787660435595155
1765960364.6222992,0.0012507290367860888,-3.53857829765578e-05,0.00010617588606520998,0,-0.0028416666053769743,-0.00010206667837605312,0,0.23326863968061107,-0.07185637943595766,-0.0001044428272234923,0.00010616457170609277,0,-0.002841639513497566,0.00010206601432232835,6.859996058939927e-05,0.0001391458594747992,-0.00039605660251960153,9.48621663866818e-05,0,2.3048896475623313e-05,2.1678186012782266e-05,-1.337726534198423e-05,0,0.0001433355727990495,-0.00913371298612542,-0.005508989514834382,-0.009424777960769348,0.014447123406976459,-0.008994945528595788,0.0003428293441616982,-0.004222570770954004,0.2005630503096488,-0.013390690721276965,-0.00774495419569242,-0.011945219215170277,0.01397505628821083,-0.010180260395857848,0.0005640931123153599,-0.0053794394753249875,0.012103738819481236,0.004052580318452709,0.0013082133012643734,0.012582014186023236,-0.005475904683323851,0.006679296818010002,-0.0012413555039334986,0.011501262587193901,-0.0002508917018290594
1765960364.6299748,0.0012502385153184675,-3.9008922439718105e-05,6.126513798826309e-05,0,-0.0027781917413924246,-0.0001122421442210525,0,0.2477101053133509,-0.07598538305466304,-0.00011489419901632075,6.125282751864591e-05,0,-0.0027781617424632987,0.00011224134143326466,6.583335397085101e-05,0.00012574710826914015,-0.000426321206396645,0.00010462672413112026,0,2.3939089434314578e-05,8.585105535061333e-06,-6.564387955883659e-05,0,0.00011607346456398098,-0.009165636891679813,-0.0055121704423975225,-0.008796459430051418,0.014447123406976459,-0.008995426725244388,0.00033766521985521846,-0.004222570770954004,0.21236087679845167,-0.015524308975482981,-0.007769609242640873,-0.011198643014222132,0.01397505628821083,-0.010188906603950809,0.0006278150118056823,-0.0053794394753249875,0.009414019081818714,0.004036330231148065,0.0013115970147146206,0.012582618125713348,-0.005501062799578068,0.00667528135062083,-0.001247627602884203,0.01155776525877656,-0.00022945822874701207
1765960364.6457372,0.0012402290945537182,-4.271669849246184e-05,1.5517045987162968e-05,0,-0.0026922447222539943,-0.00012260882403954107,0,0.26193665804703753,-0.07999320819085794,-0.00012555035060512413,1.5503842702029804e-05,0,-0.0026922118405559347,0.00012260786674641802,6.216714716150675e-05,0.00011030101885041697,-0.0004546295826981115,0.00011461986999490475,0,2.436498441979395e-05,-5.621509585870545e-06,-0.00011832758739014341,0,8.80191555718275e-05,-0.009143369180786665,-0.005509200726975867,-0.007539822368615501,0.014447123406976459,-0.009020095127172471,0.0003001500844642073,-0.004222570770954004,0.22415870328725454,-0.019089009838061527,-0.007844639412177527,-0.010452066813273986,0.01397505628821083,-0.010184882536471476,0.0006808827740964022,-0.0053794394753249875,0.010758878950649975,0.004009212173237012,0.0013246989934512917,0.012574906254918418,-0.005539025165307011,0.006669239684413103,-0.0012477044621772011,0.01158742438024929,-0.00021513503295848501
1765960364.646078,0.0012402290945537182,-4.271669849246184e-05,1.5517045987162968e-05,0,-0.0026922447222539943,-0.00012260882403954107,0,0.26193665804703753,-0.07999320819085794,-0.00012555035060512413,1.5503842702029804e-05,0,-0.0026922118405559347,0.00012260786674641802,6.216714716150675e-05,0.00011030101885041697,-0.0004546295826981115,0.00011461986999490475,0,2.436498441979395e-05,-5.621509585870545e-06,-0.00011832758739014341,0,8.80191555718275e-05,-0.008960913416069463,-0.005487714765439096,-0.006283185307179584,0.014447123406976459,-0.009041192048276216,0.0003125737318364201,-0.004825795166804592,0.23258572220782803,-0.02416505799968427,-0.007856529128207508,-0.011198643014222132,0.015372561917031902,-0.010193073527763248,0.0006714580157243039,-0.004707009540909357,0.010758878950649975,0.004030321697791927,0.0013053688435099601,0.012576125971667412,-0.0055705423440204505,0.006664223202020584,-0.0012484122753091056,0.011571785429952283,-0.00022710782325120393
1765960364.6539817,0.0011926480330725759,-5.050590783367769e-05,0,0,-0.0024548276542709353,-0.00014424033021652924,0,0.2903571412015244,-0.08782143919676905,-0.00014781298036401925,0,0,-0.002454789009043333,0.0001442390096379122,5.224648121955354e-05,7.343774039095237e-05,-0.0005057394904285106,0.00013559176781711402,0,2.392644502283595e-05,-3.7599348186532277e-05,-0.00022495320998447296,0,2.940320628302818e-05,-0.008928071435579138,-0.00548131008816033,-0.005026548245743667,0.014447123406976459,-0.009010398608351943,0.0003328791473251764,-0.004825795166804592,0.2393273373442868,-0.030336581469385705,-0.007829350061054422,-0.00970549061232584,0.015372561917031902,-0.010189117529137409,0.0006394592870694094,-0.0053794394753249875,0.009414019081818714,0.0040468555574366795,0.0013201826948011212,0.012577311136390238,-0.005528377217321361,0.00667089247338595,-0.0012542151335902458,0.011555666534376143,-0.00021521916358129245
1765960364.6617773,0.0011547560917061813,-5.452973890230897e-05,0,0,-0.002304621388645854,-0.00015533219228087362,0,0.3043382746516933,-0.091576363835364,-0.00015924412994274608,0,0,-0.0023045799260429625,0.00015533066267223107,4.6075485157304456e-05,5.243649542895053e-05,-0.00052743379571914,0.00014639955389198766,0,2.3036986967639253e-05,-5.5117573237681445e-05,-0.00027704131188096073,0,-3.2617917683983465e-07,-0.009119878871182265,-0.0054829066266483045,-0.005026548245743667,0.013133748551796776,-0.00900704671214537,0.0003395401697724031,-0.004825795166804592,0.2511251638330897,-0.0368249588114941,-0.007753572678626919,-0.010452066813273986,0.01677006754585303,-0.010184403223619373,0.0006395955198208075,-0.0053794394753249875,0.010758878950649975,0.004046738167249279,0.0013117224338046244,0.012570445404984785,-0.00552722424437456,0.006671061361789933,-0.001253319038708626,0.011604380031907911,-0.00020370598740743833
1765960364.6779435,0.0011081953890012995,-5.8621353067478276e-05,0,0,-0.0021357987110605546,-0.00016655492207602834,0,0.3181552406647184,-0.09522508217720772,-0.00017082095089452967,0,0,-0.002135754485157918,0.00016655316589017524,3.9222016766043454e-05,3.0076990541172456e-05,-0.0005463282794110784,0.00015736192292548594,0,2.1744451499653142e-05,-7.349059177420542e-05,-0.000327642205672437,0,-3.002210836141546e-05,-0.009198508032276974,-0.005496490244086653,-0.005026548245743667,0.013133748551796776,-0.009030096863294236,0.0003237077202749586,-0.004825795166804592,0.27472081681069543,-0.04324155110816622,-0.0077232705177550445,-0.010452066813273986,0.015372561917031902,-0.010181896876482006,0.0006649100854449685,-0.0053794394753249875,0.009414019081818714,0.00403136818780531,0.0013372564443561098,0.01258188508176964,-0.0055608334146069055,0.006665720465303845,-0.0012580752485229771,0.011625751490872374,-0.00020200714970324156
1765960364.6782022,0.0011081953890012995,-5.8621353067478276e-05,0,0,-0.0021357987110605546,-0.00016655492207602834,0,0.3181552406647184,-0.09522508217720772,-0.00017082095089452967,0,0,-0.002135754485157918,0.00016655316589017524,3.9222016766043454e-05,3.0076990541172456e-05,-0.0005463282794110784,0.00015736192292548594,0,2.1744451499653142e-05,-7.349059177420542e-05,-0.000327642205672437,0,-3.002210836141546e-05,-0.009139051752615512,-0.005501951316932725,-0.004398229715025681,0.013133748551796776,-0.009049753194560277,0.00033102333600093764,-0.004222570770954004,0.30337268114064525,-0.04934674669815573,-0.00771708196298719,-0.010452066813273986,0.015372561917031902,-0.010192812683007367,0.0006867160515347933,-0.004707009540909357,0.010758878950649975,0.0040182612278746865,0.0013481337669537796,0.012573420823115765,-0.005605989841686069,0.0066585504008335825,-0.001256660709956219,0.011604284165787349,-0.0002135252035776971
1765960364.685779,0.000989077727519708,-6.707338040092773e-05,0,0,-0.0017418739475277788,-0.00018956346985743184,0,0.3456412097882858,-0.10229890042822354,-0.00019458918313518017,0,0,-0.0017418242997097194,0.00018956120399166932,2.3576419345993842e-05,0,-0.0005756774624781853,0.00017989426037315305,0,1.8048448652179275e-05,-0.00011296508537441956,-0.00042453149544084446,0,-8.969042487107316e-05,-0.00917135837313347,-0.005500410679649902,-0.004398229715025681,0.013133748551796776,-0.009066488549977703,0.00033812592288882774,-0.0036193463751034716,0.3219121227659069,-0.05473022595184947,-0.007675093397002387,-0.010452066813273986,0.015372561917031902,-0.010213382357902931,0.0006663379466609519,-0.004707009540909357,0.010758878950649975,0.004052125135558978,0.0013351825887320855,0.01257468899673274,-0.005577236592993278,0.0066631008528358114,-0.00125569395707348,0.011627072172782135,-0.00019189079918693794
