Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5
1749198982.0628903,-0.011997124823883105,0.0008117857719858615,0,0,0.035787183987009606,0.0034487017734309007,0,0,0.03729630416401968,0.0023934054843942846,0.0,0.0,0.036260718508412455,-0.0023454991600929606,0,0,0.0019161291293718944,-0.0025045599782134893,0.023477993611867157,-0.0641117959351357,0.027694781583151876,-0.2,0.21678745863687907,-0.005845426063875319,-0.008897795611009453,-0.011976807880184799,-0.0030921187535332684,0.0103003037822616,-0.0012356016274910084,-0.0094178260082603,0.012686313946214278,-0.0033564024076814247,-0.009522490187573424,-0.007312720658154115,-0.02107927476315219,0.02712723919629345,-0.01116735295798542,-0.0005805341763292293,0.0013494813804079686,0.005306744347280068,-0.010796755925955224,0.01235255050018275,-0.005262949004690312,0.002742495887581527,-0.0020844813359587227,-0.002031246682286911,1.1837355614706921,0.005251601258041289
1749198982.0711935,-0.01760928584429355,0.0013821369136763958,0,0,0.0509569769574044,0.0058037323618440485,0,0,0.05322078609745649,0.004005628114053234,0.0,0.0,0.05175937484050881,-0.003925893158495252,0,0,0.004925166334766534,-0.004310163824267018,0.03283397863109857,-0.0890571385993316,0.04045119447629031,-0.2,0.3140972226995196,-0.007462115175310619,-0.009229622252752478,-0.011964415101829261,-0.0030921187535332684,0.0103003037822616,-0.0012556679483299962,-0.009399760914381041,0.012686313946214278,-0.0033564024076814247,-0.009228869364281994,-0.007295093348005118,-0.02107927476315219,0.02583546590123187,-0.009398734218507968,-0.0005428558226664298,0.0020242220706119807,0.003980058260460051,-0.010534807028364863,0.012094869458232326,-0.0030716103727505433,0.0008496472413389801,-0.0022245621106573624,-0.005115344362368308,1.1795907765128792,0.004977083659178703
1749198982.0790422,-0.020802772382879673,0.0017547116357648053,0,0,0.05917369029800528,0.0073343195908309585,0,0,0.06189086664819937,0.005027637074229746,0.0,0.0,0.06020714709800669,-0.004927911762334793,0,0,0.007487268535658232,-0.005480015338961816,0.037489162664893196,-0.10255315080906077,0.047782666092848446,-0.2,0.3686521276883444,-0.008213707531687384,-0.009295332196851332,-0.011959976872560785,-0.0030921187535332684,0.009012765809478906,-0.0013809307273109333,-0.009355862775041596,0.01210966331229546,-0.0033564024076814247,-0.008387958315866844,-0.007223267722643468,-0.021859988643268935,0.024543692606170286,-0.005835515634109679,-0.0005273825477000729,0.0020242220706119807,0.003980058260460051,-0.010333672462993064,0.011763794106624202,-0.0007878676188274346,-0.0036079312402985983,-0.0025936780217941146,-0.010926162586533603,1.1749505989829454,0.004650134526192869
1749198982.086884,-0.023248152767849535,0.0020612734749728768,0,0,0.06525826911952967,0.008588530948920935,0,0,0.06833331555419704,0.005848764688690948,0.0,0.0,0.06649454467339179,-0.005733091054944468,0,0,0.009943104899339845,-0.006429806394896624,0.04066033679206801,-0.11272269453193394,0.053488546542787584,-0.2,0.4102190472780487,-0.008755178070195846,-0.009478849108233314,-0.011942658153629824,-0.003710542504239911,0.009012765809478906,-0.001490997022376355,-0.009211474960267597,0.01210966331229546,-0.0033564024076814247,-0.006159229371830048,-0.007037374909264826,-0.021859988643268935,0.024543692606170286,-0.0007979637346266059,-0.0005214271695849795,0.0,0.003980058260460051,-0.010199994314392941,0.011360617551183852,0.001551131977087569,-0.012124959542694082,-0.003344892070754162,-0.019195858867601435,1.1694012251162362,0.004235146223129711
1749198982.0946832,-0.025977403246762256,0.002423574793813066,0,0,0.07182816693863284,0.01006254743434707,0,0,0.07531624098809879,0.00679461850961004,0.0,0.0,0.07332399735729792,-0.006660709348932076,0,0,0.013253495771898882,-0.007531502730159439,0.0437415706829393,-0.12401719282082357,0.06000053733559912,-0.2,0.4565661415023876,-0.00935580274517982,-0.009639004245854217,-0.011915450215350435,-0.0030921187535332684,0.009012765809478906,-0.0015402630574584007,-0.008961774053130199,0.01210966331229546,-0.0033564024076814247,-0.0016071288081291237,-0.006825827763370397,-0.021859988643268935,0.024543692606170286,0.005284226098365195,-0.0004819614559070917,0.0013494813804079686,0.005306744347280068,-0.010105941503352643,0.010798257811799028,0.004244107598242544,-0.024108613595238342,-0.0040052588768503174,-0.029913254602723354,1.1633342133324236,0.0038313383737616
1749198982.1109114,-0.02862717193738174,0.0027948204388987337,0,0,0.07796497243688896,0.011560065309349945,0,0,0.08187197390916906,0.007733317424154317,0.0,0.0,0.07975483785660359,-0.007581474098959284,0,0,0.01712783572945753,-0.008629548629986992,0.04619677582688632,-0.13502111912287115,0.06652866588954987,-0.2,0.5016913655288392,-0.009962515028079277,-0.009910940144485769,-0.011904725319792501,-0.004328966254946609,0.009012765809478906,-0.0014916542818011803,-0.008366585576389217,0.01210966331229546,-0.0016782012038407124,0.005469040615415042,-0.0065028379016482864,-0.02264070252338568,0.02583546590123187,0.01202416255013271,-0.00044621153573569193,0.0013494813804079686,0.005306744347280068,-0.009905223743056076,0.01011843502972607,0.007354843955555717,-0.03754054039355856,-0.005016250959100593,-0.042122846678421186,1.1566347434412587,0.0033864662113465794
1749198982.11114,-0.02862717193738174,0.0027948204388987337,0,0,0.07796497243688896,0.011560065309349945,0,0,0.08187197390916906,0.007733317424154317,0.0,0.0,0.07975483785660359,-0.007581474098959284,0,0,0.01712783572945753,-0.008629548629986992,0.04619677582688632,-0.13502111912287115,0.06652866588954987,-0.2,0.5016913655288392,-0.009962515028079277,-0.010171879390138857,-0.011882459131734895,-0.004328966254946609,0.0077252278366962135,-0.0014503441596737945,-0.00724204854130153,0.01210966331229546,-0.0016782012038407124,0.014537359725005474,-0.006101257074621869,-0.02264070252338568,0.024543692606170286,0.019352157555910517,-0.00041348571656195837,0.0,0.002653372173640034,-0.00948057745596534,0.009211280617029935,0.010856907707214092,-0.05091444128697019,-0.005974983453996125,-0.05504515251543252,1.1496822493931322,0.0029136858451097526
1749198982.1186867,-0.02862717193738174,0.0027948204388987337,0,0,0.07796497243688896,0.011560065309349945,0,0,0.08187197390916906,0.007733317424154317,0.0,0.0,0.07975483785660359,-0.007581474098959284,0,0,0.01712783572945753,-0.008629548629986992,0.04619677582688632,-0.13502111912287115,0.06652866588954987,-0.2,0.5016913655288392,-0.009962515028079277,-0.010441917103655537,-0.011857479801923957,-0.004328966254946609,0.0064376898639135205,-0.0014598374311256303,-0.005658969487285387,0.01210966331229546,0.0,0.02434470840794592,-0.005682541324065329,-0.02264070252338568,0.024543692606170286,0.026961983678933012,-0.00038816925897916505,0.0006747406902039566,0.003980058260460051,-0.008908245470160309,0.008110485990779395,0.014584742215167585,-0.06352248112744438,-0.006561888171682787,-0.06816895093974722,1.1427773746168441,0.0024048165203474415
1749198982.1272867,-0.037416545505866136,0.00414969531574932,0,0,0.09636400834148365,0.016840469497652003,0,0,0.10184884524061726,0.010848043624660334,0.0,0.0,0.09950523248255631,-0.010638254408630398,0,0,0.03576883947117582,-0.012239213219962596,0.04954239726956203,-0.1728659848990817,0.09064373071202529,-0.2,0.6547439802395576,-0.01249062024120808,-0.010815741899788645,-0.01184276174496193,-0.004328966254946609,0.0064376898639135205,-0.0013985693428858004,-0.0041715040089289005,0.01210966331229546,0.0,0.03337848858458807,-0.0053069200581937126,-0.023421416403502426,0.02712723919629345,0.03409915181892245,-0.0004054565239043914,0.0006747406902039566,0.003980058260460051,-0.008206523670865969,0.007023110203268519,0.018240703812404477,-0.07522222947202067,-0.006959298937405166,-0.08138592802046118,1.1359538227225598,0.0018265581045668641
1749198982.1350136,-0.03842046828017898,0.0043170647386938385,0,0,0.09820263609538558,0.017457534837317386,0,0,0.10389311105323801,0.011184851821189706,0.0,0.0,0.10155165399224937,-0.010969040812100856,0,0,0.03871252458395781,-0.012613959468526652,0.04923483486830871,-0.17744970921567635,0.0938352739846617,-0.2,0.6729187184307801,-0.012884455602554211,-0.010861742587832903,-0.011804525049713273,-0.004328966254946609,0.0064376898639135205,-0.0009926911433307914,-0.002816961969867075,0.01210966331229546,0.0,0.04098027886248569,-0.004867193664513105,-0.023421416403502426,0.02583546590123187,0.040211990074488425,-0.0004681406238089228,0.0006747406902039566,0.003980058260460051,-0.007495624481332181,0.006033895688356591,0.021660236864226353,-0.0856547816773816,-0.006996933035225838,-0.09445432644996482,1.12900948429321,0.0011698487694287774
1749198982.1428525,-0.04018470153663321,0.004616140444334076,0,0,0.1012793463722178,0.018533354675378633,0,0,0.10733129074631911,0.011754569029702632,0.0,0.0,0.10502715019266698,-0.011528745876896292,0,0,0.044367143645707076,-0.013230898191541586,0.04827408665959123,-0.18565492598520786,0.0997510967125344,-0.2,0.7053840847455275,-0.013664480235071101,-0.011382003371087648,-0.01175272083050401,-0.004947390005653252,0.0051501518911308275,-0.00012069100064310167,-0.001448789836152008,0.01210966331229546,0.0,0.04767161731414888,-0.0044356259246388936,-0.024202130283619172,0.02583546590123187,0.045791853564667875,-0.00048628428086087733,0.0006747406902039566,0.002653372173640034,-0.006519063855476761,0.00507244406928664,0.02488785691660277,-0.09591814924980122,-0.006698472436978258,-0.10766595753172709,1.121651708519293,0.0004803420209050841
1749198982.1507778,-0.04207889680703687,0.004943791182346666,0,0,0.10432757113544135,0.0196629295582708,0,0,0.11075781479981915,0.012322436271105162,0.0,0.0,0.10855989689450449,-0.012086945773696954,0,0,0.0512205625611231,-0.013811550868654243,0.04654493854254203,-0.19471514844593849,0.10665516325863034,-0.2,0.741161765433204,-0.014666630340498843,-0.012253559340200497,-0.011695716685474136,-0.004947390005653252,0.003862613918348079,0.0017913863275160098,7.647056494047769e-05,0.01210966331229546,-0.0016782012038407124,0.05386158181644507,-0.0038357491676586893,-0.02264070252338568,0.02583546590123187,0.051606079796028693,-0.0005659332108266518,0.0013494813804079686,0.002653372173640034,-0.004934608603589432,0.004109781905361203,0.027791490468756532,-0.10700338965279234,-0.00522521200424239,-0.12047633762234655,1.1138123320673485,-0.0002759830347423154
1749198982.1586626,-0.043829008412441584,0.00525154005675262,0,0,0.10686341846597767,0.020663507586747915,0,0,0.11362470387207954,0.012789664520340326,0.0,0.0,0.11160703534076545,-0.012546609977054927,0,0,0.05838377928547805,-0.014241581732545937,0.04418236570543445,-0.20335416662126407,0.1137024894132027,-0.2,0.7752798468519919,-0.015797631311041935,-0.013448186659780587,-0.01162163241374179,-0.005565813756359894,0.002575075945565386,0.005729127738135739,0.0017858277334993553,0.01210966331229546,-0.0016782012038407124,0.05973380225226889,-0.003157788725556147,-0.023421416403502426,0.024543692606170286,0.057856261728058564,-0.0006817892085395346,0.0,0.002653372173640034,-0.0021559117508137635,0.0031025000582191155,0.03028687758100553,-0.11915103671500557,-0.0018302562306671218,-0.13235092339228335,1.1053282297488436,-0.001121381812191179
1749198982.1665862,-0.04543386499209191,0.005536597327817192,0,0,0.10890227503478135,0.02152140200073881,0,0,0.11594327386392111,0.013150038671873565,0.0,0.0,0.11418080684492371,-0.01290162248768447,0,0,0.0657673302795057,-0.014510743449111362,0.04124009438557831,-0.2115284655219706,0.12091294496787959,-0.2,0.8076836576025888,-0.017070169085288234,-0.014798693179433366,-0.011551731563794063,-0.006184237507066537,0.002575075945565386,0.01240843441473629,0.0036088910120696065,0.012686313946214278,-0.0033564024076814247,0.06523144348159915,-0.0023849045893826787,-0.023421416403502426,0.02712723919629345,0.06422230920001586,-0.000815920004290147,0.0006747406902039566,0.002653372173640034,0.0018804402642631163,0.002103322642667287,0.03249775178030458,-0.1313299849177123,0.004422739013799417,-0.1428918801148631,1.096438029515619,-0.001978308651774633
1749198982.1749504,-0.046904458773671574,0.00579842202044756,0,0,0.11047674309307735,0.022230581375562223,0,0,0.1177455151159862,0.013401181912250119,0.0,0.0,0.11631458571142278,-0.013149639598223819,0,0,0.07333316314717851,-0.0146134099115932,0.037755835143308214,-0.21924256438181997,0.1283557185025645,-0.2,0.8385369059383471,-0.018505312551329648,-0.016282312714470722,-0.01147984940809573,-0.005565813756359894,0.001287537972782693,0.02201564735298428,0.005413200964984911,0.012686313946214278,-0.0067128048153628495,0.07048625013128298,-0.0016545799262391372,-0.023421416403502426,0.02583546590123187,0.07026307884230314,-0.0009191338695146886,0.0006747406902039566,0.002653372173640034,0.007264279133407782,0.001161152369512684,0.03450133125497577,-0.14293116200235523,0.013502207640374641,-0.1520671729589428,1.0874186002050328,-0.0027604453660707152
1749198982.182878,-0.048229582003783134,0.006032762883632339,0,0,0.11159425057046944,0.022776475082323482,0,0,0.1190380307408425,0.013538813777831749,0.0,0.0,0.11801072853463698,-0.013286420617314344,0,0,0.08092302974526407,-0.014546218371065095,0.03382811739910773,-0.2263739628949746,0.13597934061540995,-0.2,0.867515630339768,-0.02009879652789555,-0.017640007424346,-0.011418646477529992,-0.004947390005653252,0.0,0.03380960263912397,0.007121146627828343,0.01210966331229546,-0.008391006019203506,0.07567403698646628,-0.0008664576999125605,-0.023421416403502426,0.024543692606170286,0.0760098960487378,-0.0010707753736414183,0.0006747406902039566,0.002653372173640034,0.013832950310046402,0.00029099237057929816,0.03631769123803732,-0.15367235921301894,0.024677415471153857,-0.16002301292928817,1.078393334025637,-0.00352479554152198
1749198982.1907713,-0.04942657089379715,0.006240764250555682,0,0,0.11228509762025972,0.02316001405245042,0,0,0.11986196039255072,0.013564896151299086,0.0,0.0,0.11931051584228823,-0.013313879137417425,0,0,0.0885273966228245,-0.014310596056853543,0.029488427501457116,-0.2329441663460056,0.14387658926558658,-0.2,0.8948891464757711,-0.021872703933756465,-0.019273433836206375,-0.011360715579928016,-0.004947390005653252,0.0,0.046033956989972265,0.008660127197483736,0.01210966331229546,-0.010069207223044219,0.08083457782074481,-0.00019859637909388345,-0.02264070252338568,0.024543692606170286,0.08129868198203441,-0.0011515189398621827,0.0006747406902039566,0.002653372173640034,0.02118890211089398,-0.00048039666778861966,0.03794572455752237,-0.16352760312247125,0.036897128222191655,-0.16687979818351217,1.0693529903803576,-0.004283117157900184
1749198982.2069745,-0.05049809813575815,0.0064211954123003815,0,0,0.11256492819393889,0.023377257332818202,0,0,0.12024414876648576,0.013480849163197056,0.0,0.0,0.12023634348095595,-0.013233377503969303,0,0,0.09605433393526541,-0.013911099233518801,0.0248119241357129,-0.23888999426601404,0.15205616153360946,-0.2,0.9205952929165044,-0.023830999400318766,-0.020533835788318994,-0.011278687019445363,-0.004947390005653252,-0.001287537972782693,0.05721831289384967,0.0099969516598662,0.01210966331229546,-0.010069207223044219,0.08592128278309716,0.0003536296173040405,-0.021859988643268935,0.024543692606170286,0.0862089556491721,-0.001243169757664845,0.0,0.002653372173640034,0.029050983669511,-0.0011938665314273945,0.039406804417925004,-0.17279905864948264,0.04928829603039007,-0.1728850238437181,1.0601062452739431,-0.005128895799519426
1749198982.2072048,-0.05049809813575815,0.0064211954123003815,0,0,0.11256492819393889,0.023377257332818202,0,0,0.12024414876648576,0.013480849163197056,0.0,0.0,0.12023634348095595,-0.013233377503969303,0,0,0.09605433393526541,-0.013911099233518801,0.0248119241357129,-0.23888999426601404,0.15205616153360946,-0.2,0.9205952929165044,-0.023830999400318766,-0.022086088443969823,-0.011169877927018828,-0.004947390005653252,-0.001287537972782693,0.06670241451265471,0.011114211752080903,0.01210966331229546,-0.008391006019203506,0.09067916318698824,0.0008432882256475679,-0.02264070252338568,0.024543692606170286,0.09067253666604498,-0.001369674169064221,0.0006747406902039566,0.002653372173640034,0.03715161134338918,-0.001824311989203109,0.04068761037556413,-0.18156012210514272,0.06131864936893264,-0.1781200375462562,1.0508823290680653,-0.006239617164046643
1749198982.2149556,-0.05243901655704808,0.006720414690976394,0,0.0038620961819756864,0.11191025668824583,0.023293908182769198,0,0,0.11975225524795945,0.012947405168483653,0.0,0.0,0.12113143315800795,-0.012714440301449166,0,0,0.11182391329859172,-0.012534521327154277,0.013836811055667041,-0.24952855618111155,0.17090021409202924,-0.2,0.9709319604333062,-0.028730502000488368,-0.023959215763286114,-0.011032730522579259,-0.004947390005653252,-0.001287537972782693,0.07475226910654421,0.012053448850623491,0.012686313946214278,-0.008391006019203506,0.09478015478402689,0.0012960327698820727,-0.023421416403502426,0.024543692606170286,0.09457791324172202,-0.0014530070429258533,0.0006747406902039566,0.002653372173640034,0.045151746168168215,-0.002382313839616658,0.041761589667332434,-0.19005042633848648,0.0728978354293206,-0.18272543712537806,1.041347437923761,-0.00765828457172096
1749198982.2228296,-0.05304070742449083,0.006799125887341041,0,0.006514389945819919,0.11124519834224038,0.02305716958339597,0,0,0.1191329703748886,0.012622959731323529,0.0,0.0,0.12110197968722934,-0.012397822235911236,0,0,0.11744716533060169,-0.011843459864943744,0.009500553045746674,-0.25262663601402907,0.17848267882543434,-0.2,0.9879144786019246,-0.030834782924061263,-0.02577023414971079,-0.010851201549140776,-0.004947390005653252,-0.001287537972782693,0.08161857125344289,0.012821093864991138,0.01210966331229546,-0.008391006019203506,0.09826996575716038,0.001681942083426108,-0.023421416403502426,0.024543692606170286,0.097834006446856,-0.0015497787203252059,0.0013494813804079686,0.002653372173640034,0.05244073963843003,-0.002903802957016294,0.042677523873583645,-0.19809246779200945,0.08405162465269812,-0.18685322341108968,1.0316058634158238,-0.00915432582874335
1749198982.2306447,-0.05369061252985463,0.006871502791927835,0,0.00976941827011391,0.1101812847101157,0.02263010568491959,0,0.0014159519532804597,0.11811814876264502,0.012150326332287896,0.0,0.0,0.12084608809050201,-0.011936171653930234,0,0,0.12398240116339039,-0.01090124900841118,0.004174626879894339,-0.2556841340239133,0.1880603558566577,-0.2,1.0071761548756089,-0.03357897765923327,-0.027743302553392402,-0.010665817730544603,-0.004947390005653252,-0.001287537972782693,0.08747819950393884,0.013484645701701782,0.01210966331229546,-0.008391006019203506,0.10133462300953165,0.002027884461534616,-0.023421416403502426,0.02583546590123187,0.10069632165874232,-0.0016182605498465952,0.0,0.001326686086820017,0.05889158596038571,-0.003357749639863912,0.04331029593664989,-0.2058903700811011,0.09506447395953645,-0.1905750026972927,1.0221051973573885,-0.010697689361499493
